original_name,local_path,source_url,description_url,bytes,mime,source_timestamp
"192_Nunc,_Sancte_in_feriis.mp3","192_Nunc,_Sancte_in_feriis.mp3",https://liberhymnarius.org/images/0/0f/192_Nunc%2C_Sancte_in_feriis.mp3,"https://liberhymnarius.org/index.php?title=File:192_Nunc,_Sancte_in_feriis.mp3",670928,audio/mp3,2010-09-09T08:47:28Z
"192_Nunc,_Sancte_in_festis.mp3","192_Nunc,_Sancte_in_festis.mp3",https://liberhymnarius.org/images/4/4f/192_Nunc%2C_Sancte_in_festis.mp3,"https://liberhymnarius.org/index.php?title=File:192_Nunc,_Sancte_in_festis.mp3",808855,audio/mp3,2010-09-09T08:45:42Z
193_Rector_potens_in_feriis.mp3,193_Rector_potens_in_feriis.mp3,https://liberhymnarius.org/images/0/0a/193_Rector_potens_in_feriis.mp3,https://liberhymnarius.org/index.php?title=File:193_Rector_potens_in_feriis.mp3,629133,audio/mp3,2010-09-09T12:32:55Z
193_Rector_potens_in_festis.mp3,193_Rector_potens_in_festis.mp3,https://liberhymnarius.org/images/0/0e/193_Rector_potens_in_festis.mp3,https://liberhymnarius.org/index.php?title=File:193_Rector_potens_in_festis.mp3,829336,audio/mp3,2010-09-09T12:31:30Z
193_Rector_potens_in_memoriis.mp3,193_Rector_potens_in_memoriis.mp3,https://liberhymnarius.org/images/4/47/193_Rector_potens_in_memoriis.mp3,https://liberhymnarius.org/index.php?title=File:193_Rector_potens_in_memoriis.mp3,799663,audio/mp3,2010-09-09T12:30:53Z
"194_Rerum,_Deus_in_feriis.mp3","194_Rerum,_Deus_in_feriis.mp3",https://liberhymnarius.org/images/2/23/194_Rerum%2C_Deus_in_feriis.mp3,"https://liberhymnarius.org/index.php?title=File:194_Rerum,_Deus_in_feriis.mp3",674271,audio/mp3,2010-09-09T06:24:22Z
"194_Rerum,_Deus_in_festis.mp3","194_Rerum,_Deus_in_festis.mp3",https://liberhymnarius.org/images/0/0c/194_Rerum%2C_Deus_in_festis.mp3,"https://liberhymnarius.org/index.php?title=File:194_Rerum,_Deus_in_festis.mp3",825990,audio/mp3,2010-09-09T06:23:25Z
"194_Rerum,_Deus_in_memoriis.mp3","194_Rerum,_Deus_in_memoriis.mp3",https://liberhymnarius.org/images/3/3d/194_Rerum%2C_Deus_in_memoriis.mp3,"https://liberhymnarius.org/index.php?title=File:194_Rerum,_Deus_in_memoriis.mp3",817633,audio/mp3,2010-09-09T06:22:19Z
195_Immense_caeli.mp3,195_Immense_caeli.mp3,https://liberhymnarius.org/images/6/6e/195_Immense_caeli.mp3,https://liberhymnarius.org/index.php?title=File:195_Immense_caeli.mp3,787727,audio/mp3,2011-06-12T14:17:01Z
196_Consors_paterni.mp3,196_Consors_paterni.mp3,https://liberhymnarius.org/images/9/92/196_Consors_paterni.mp3,https://liberhymnarius.org/index.php?title=File:196_Consors_paterni.mp3,1062118,audio/mp3,2010-09-22T10:52:17Z
196_O_Sacrosancta_Trinitas.mp3,196_O_Sacrosancta_Trinitas.mp3,https://liberhymnarius.org/images/3/3c/196_O_Sacrosancta_Trinitas.mp3,https://liberhymnarius.org/index.php?title=File:196_O_Sacrosancta_Trinitas.mp3,741970,audio/mp3,2011-06-13T10:29:13Z
197_Pergrata_mundo.mp3,197_Pergrata_mundo.mp3,https://liberhymnarius.org/images/9/9c/197_Pergrata_mundo.mp3,https://liberhymnarius.org/index.php?title=File:197_Pergrata_mundo.mp3,927849,audio/mp3,2011-06-13T10:28:54Z
198_Rerum_creator.mp3,198_Rerum_creator.mp3,https://liberhymnarius.org/images/8/86/198_Rerum_creator.mp3,https://liberhymnarius.org/index.php?title=File:198_Rerum_creator.mp3,1316235,audio/mp3,2010-09-22T10:51:24Z
198_Telluris_ingens.mp3,198_Telluris_ingens.mp3,https://liberhymnarius.org/images/2/28/198_Telluris_ingens.mp3,https://liberhymnarius.org/index.php?title=File:198_Telluris_ingens.mp3,833809,audio/mp3,2011-06-13T10:28:36Z
199_Nox_et_tenebrae.mp3,199_Nox_et_tenebrae.mp3,https://liberhymnarius.org/images/6/6f/199_Nox_et_tenebrae.mp3,https://liberhymnarius.org/index.php?title=File:199_Nox_et_tenebrae.mp3,1303282,audio/mp3,2011-06-14T15:03:20Z
199_Scientiarum.mp3,199_Scientiarum.mp3,https://liberhymnarius.org/images/a/a5/199_Scientiarum.mp3,https://liberhymnarius.org/index.php?title=File:199_Scientiarum.mp3,1053339,audio/mp3,2011-06-14T15:02:32Z
200_Caeli_Deus.mp3,200_Caeli_Deus.mp3,https://liberhymnarius.org/images/0/00/200_Caeli_Deus.mp3,https://liberhymnarius.org/index.php?title=File:200_Caeli_Deus.mp3,1152812,audio/mp3,2011-06-14T15:03:00Z
201_Christe_precamur.mp3,201_Christe_precamur.mp3,https://liberhymnarius.org/images/9/97/201_Christe_precamur.mp3,https://liberhymnarius.org/index.php?title=File:201_Christe_precamur.mp3,1200048,audio/mp3,2011-06-15T10:57:09Z
201_Nox_atra_rerum.mp3,201_Nox_atra_rerum.mp3,https://liberhymnarius.org/images/c/ca/201_Nox_atra_rerum.mp3,https://liberhymnarius.org/index.php?title=File:201_Nox_atra_rerum.mp3,1283635,audio/mp3,2010-09-22T10:50:13Z
202_Magnae_Deus.mp3,202_Magnae_Deus.mp3,https://liberhymnarius.org/images/7/7c/202_Magnae_Deus.mp3,https://liberhymnarius.org/index.php?title=File:202_Magnae_Deus.mp3,1100150,audio/mp3,2011-06-15T10:57:42Z
202_Sol_ecce.mp3,202_Sol_ecce.mp3,https://liberhymnarius.org/images/7/70/202_Sol_ecce.mp3,https://liberhymnarius.org/index.php?title=File:202_Sol_ecce.mp3,1249359,audio/mp3,2011-06-15T10:57:27Z
203_Tu_Trinitatis_Unitas.mp3,203_Tu_Trinitatis_Unitas.mp3,https://liberhymnarius.org/images/8/8b/203_Tu_Trinitatis_Unitas.mp3,https://liberhymnarius.org/index.php?title=File:203_Tu_Trinitatis_Unitas.mp3,1288239,audio/mp3,2010-09-22T10:49:11Z
204_Adesto.mp3,204_Adesto.mp3,https://liberhymnarius.org/images/1/1f/204_Adesto.mp3,https://liberhymnarius.org/index.php?title=File:204_Adesto.mp3,1008612,audio/mp3,2011-06-16T10:51:53Z
204_Aeterna.mp3,204_Aeterna.mp3,https://liberhymnarius.org/images/b/bb/204_Aeterna.mp3,https://liberhymnarius.org/index.php?title=File:204_Aeterna.mp3,1258553,audio/mp3,2011-06-16T10:52:24Z
205_Plasmator.mp3,205_Plasmator.mp3,https://liberhymnarius.org/images/1/12/205_Plasmator.mp3,https://liberhymnarius.org/index.php?title=File:205_Plasmator.mp3,1076325,audio/mp3,2011-06-16T10:52:11Z
206_Auctor_perennis.mp3,206_Auctor_perennis.mp3,https://liberhymnarius.org/images/3/31/206_Auctor_perennis.mp3,https://liberhymnarius.org/index.php?title=File:206_Auctor_perennis.mp3,1275997,audio/mp3,2010-10-23T13:09:14Z
206_Summae_Deus.mp3,206_Summae_Deus.mp3,https://liberhymnarius.org/images/6/6c/206_Summae_Deus.mp3,https://liberhymnarius.org/index.php?title=File:206_Summae_Deus.mp3,1313307,audio/mp3,2010-09-22T10:48:04Z
207_Aurora_iam.mp3,207_Aurora_iam.mp3,https://liberhymnarius.org/images/f/fe/207_Aurora_iam.mp3,https://liberhymnarius.org/index.php?title=File:207_Aurora_iam.mp3,768921,audio/mp3,2010-10-23T11:01:49Z
209_Mediae_noctis.mp3,209_Mediae_noctis.mp3,https://liberhymnarius.org/images/5/5a/209_Mediae_noctis.mp3,https://liberhymnarius.org/index.php?title=File:209_Mediae_noctis.mp3,1331286,audio/mp3,2010-10-23T11:00:22Z
210_Salve_dies.mp3,210_Salve_dies.mp3,https://liberhymnarius.org/images/7/77/210_Salve_dies.mp3,https://liberhymnarius.org/index.php?title=File:210_Salve_dies.mp3,1772371,audio/mp3,2010-10-23T10:58:03Z
212_Ecce_iam_noctis.mp3,212_Ecce_iam_noctis.mp3,https://liberhymnarius.org/images/c/ca/212_Ecce_iam_noctis.mp3,https://liberhymnarius.org/index.php?title=File:212_Ecce_iam_noctis.mp3,980527,audio/mp3,2010-10-23T10:54:21Z
213-certum_tenentes_in_sollemnitatibus.mp3,213-certum_tenentes_in_sollemnitatibus.mp3,https://liberhymnarius.org/images/2/29/213-certum_tenentes_in_sollemnitatibus.mp3,https://liberhymnarius.org/index.php?title=File:213-certum_tenentes_in_sollemnitatibus.mp3,2686100,audio/mp3,2012-02-11T16:28:30Z
"213_Certum_tenentes,_in_dominicis.mp3","213_Certum_tenentes,_in_dominicis.mp3",https://liberhymnarius.org/images/4/41/213_Certum_tenentes%2C_in_dominicis.mp3,"https://liberhymnarius.org/index.php?title=File:213_Certum_tenentes,_in_dominicis.mp3",864050,audio/mp3,2010-10-03T11:02:14Z
214-dicamus_laudes_in_sollemnitatibus.mp3,214-dicamus_laudes_in_sollemnitatibus.mp3,https://liberhymnarius.org/images/8/80/214-dicamus_laudes_in_sollemnitatibus.mp3,https://liberhymnarius.org/index.php?title=File:214-dicamus_laudes_in_sollemnitatibus.mp3,2612122,audio/mp3,2012-02-11T16:39:49Z
"214_Dicamus_laudes,_in_dominicis.mp3","214_Dicamus_laudes,_in_dominicis.mp3",https://liberhymnarius.org/images/a/a4/214_Dicamus_laudes%2C_in_dominicis.mp3,"https://liberhymnarius.org/index.php?title=File:214_Dicamus_laudes,_in_dominicis.mp3",856968,audio/mp3,2010-10-03T11:10:03Z
215-o_lux_beata_trinitas.mp3,215-o_lux_beata_trinitas.mp3,https://liberhymnarius.org/images/f/fc/215-o_lux_beata_trinitas.mp3,https://liberhymnarius.org/index.php?title=File:215-o_lux_beata_trinitas.mp3,1081900,audio/mp3,2012-01-21T13:49:08Z
215-ternis_horarum_in_sollemnitatibus.mp3,215-ternis_horarum_in_sollemnitatibus.mp3,https://liberhymnarius.org/images/2/2a/215-ternis_horarum_in_sollemnitatibus.mp3,https://liberhymnarius.org/index.php?title=File:215-ternis_horarum_in_sollemnitatibus.mp3,2602091,audio/mp3,2012-02-11T16:52:58Z
"215_Ternis_horarum,_in_dominicis.mp3","215_Ternis_horarum,_in_dominicis.mp3",https://liberhymnarius.org/images/a/a9/215_Ternis_horarum%2C_in_dominicis.mp3,"https://liberhymnarius.org/index.php?title=File:215_Ternis_horarum,_in_dominicis.mp3",873673,audio/mp3,2010-10-04T14:53:45Z
